MEAN_LIVE_CORAL,LIVE_CORAL_LAG1,DEAD_CORAL_LAG1,COTS_LAG1,CORAL_TRAJECTORY,YEAR_GAP,DHW_MAX,DHW_MAX_PREV,SSTA_MAX,SSTA_MAX_PREV,LATITUDE,LONGITUDE,SHELF_M,SHELF_O,REEF_ID,REEF_NAME,REPORT_YEAR,SECTOR
37.419,30.043,1.983,0.0,0.4740000000000002,1.0,0.31,0.0,1.38,0.48,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,1998,CA
23.879,37.419,2.177,0.097,7.375999999999998,1.0,0.0,0.31,1.16,1.38,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,1999,CA
12.857,23.879,2.672,0.207,-13.539999999999996,1.0,0.0,0.0,0.81,1.16,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2000,CA
12.069,12.857,2.054,0.0,-11.022000000000002,2.0,1.16,1.25,1.8,2.14,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2002,CA
16.25,12.069,0.603,0.0,-0.7879999999999985,2.0,0.7000000000000001,0.0,1.71,1.42,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2004,CA
20.75,16.25,2.0,0.0,4.180999999999999,2.0,0.6,0.64,1.15,1.3,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2006,CA
24.5,20.75,1.083,0.0,4.5,1.0,0.45,0.6,1.18,1.15,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2007,CA
26.641,24.5,0.6,0.0,3.75,1.0,0.3,0.45,1.2,1.18,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2008,CA
37.93,26.641,1.953,0.0,2.1409999999999982,2.0,0.95,1.18,2.01,1.39,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2010,CA
26.935,44.861,3.148,0.0,6.930999999999997,2.0,0.31,0.16,1.48,1.3,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2019,CA
16.204,26.935,1.129,0.0,-17.926,1.0,5.54,0.31,2.06,1.48,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2020,CA
21.797,16.204,0.741,0.0,-10.730999999999998,1.0,0.81,5.54,1.76,2.06,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2021,CA
41.211,21.797,0.625,0.0,5.593,1.0,4.33,0.81,1.97,1.76,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2022,CA
39.234,41.211,0.234,0.0,19.413999999999998,1.0,0.61,4.33,3.08,1.97,-16.383333,145.566667,0,0,16028S,LOW ISLANDS REEF,2023,CA
32.241,27.674,1.042,0.028,3.651,3.0,0.0,0.0,1.4,0.66,-16.433333,146.0,0,1,16030S,NORMAN REEF,1998,CA
20.333,18.292,2.5,0.0,-13.948999999999998,3.0,0.0,0.0,1.0,1.05,-16.433333,146.0,0,1,16030S,NORMAN REEF,2007,CA
17.643,18.854,0.694,0.0,0.4969999999999999,1.0,1.26,8.43,1.51,1.97,-16.433333,146.0,0,1,16030S,NORMAN REEF,2021,CA
40.0,23.571,0.476,0.0,4.5710000000000015,3.0,0.78,0.0,1.66,1.44,-16.466667,145.983333,1,0,16032S,SAXON REEF,1999,CA
23.125,40.0,2.5,0.0,16.429,3.0,3.36,1.65,1.87,2.19,-16.466667,145.983333,1,0,16032S,SAXON REEF,2002,CA
26.08,23.125,1.125,0.0,-16.875,3.0,0.96,1.66,1.53,1.54,-16.466667,145.983333,1,0,16032S,SAXON REEF,2005,CA
14.375,26.08,2.159,0.0,2.9549999999999983,2.0,0.0,0.0,1.05,1.07,-16.466667,145.983333,1,0,16032S,SAXON REEF,2007,CA
28.542,35.278,1.667,0.0,14.142,3.0,0.74,0.16,1.65,1.49,-16.55,145.858333,1,0,16040S,PIXIE REEF,1999,CA
16.923,28.542,2.292,0.0,-6.735999999999997,3.0,3.03,1.45,1.96,2.19,-16.55,145.858333,1,0,16040S,PIXIE REEF,2002,CA
41.932,16.923,2.115,0.0,-11.619000000000003,3.0,0.79,1.01,1.4,1.63,-16.55,145.858333,1,0,16040S,PIXIE REEF,2005,CA
20.208,41.932,2.5,0.0,25.009000000000004,2.0,0.0,0.58,1.19,1.08,-16.55,145.858333,1,0,16040S,PIXIE REEF,2007,CA
44.25,20.208,2.5,0.0,-21.724000000000004,3.0,1.52,1.91,2.58,1.55,-16.55,145.858333,1,0,16040S,PIXIE REEF,2010,CA
8.298,9.333,1.0,0.0,2.8050000000000006,3.0,0.95,0.3,1.77,1.53,-16.633333,145.933333,1,0,16043A,OYSTER REEF,1999,CA
2.798,8.298,1.915,0.277,-1.0350000000000001,3.0,2.91,1.53,1.91,2.13,-16.633333,145.933333,1,0,16043A,OYSTER REEF,2002,CA
6.463,2.798,0.595,0.024,-5.5,3.0,0.65,0.87,1.45,1.56,-16.633333,145.933333,1,0,16043A,OYSTER REEF,2005,CA
4.214,6.463,0.671,0.0,3.665,2.0,0.0,0.75,1.14,1.1,-16.633333,145.933333,1,0,16043A,OYSTER REEF,2007,CA
13.438,8.106,1.061,0.0,0.8919999999999995,3.0,0.0,1.01,0.74,1.81,-16.65,146.0,1,0,16044B,VLASOFF REEF,2000,CA
5.667,13.438,2.266,1.219,5.332000000000001,3.0,0.0,3.26,1.32,1.91,-16.65,146.0,1,0,16044B,VLASOFF REEF,2003,CA
11.286,5.667,1.25,0.0,-7.771000000000001,3.0,0.45,0.66,1.1,1.48,-16.65,146.0,1,0,16044B,VLASOFF REEF,2006,CA
9.286,11.286,1.571,0.0,5.619,1.0,0.0,0.45,1.07,1.1,-16.65,146.0,1,0,16044B,VLASOFF REEF,2007,CA
3.264,11.1,1.8,0.08,1.0309999999999988,3.0,1.49,0.0,2.15,0.73,-16.675,145.933333,1,0,16046S,UPOLU REEF,2001,CA
2.708,3.264,1.389,0.083,-7.836,3.0,0.86,0.0,1.58,1.32,-16.675,145.933333,1,0,16046S,UPOLU REEF,2004,CA
2.417,2.708,0.625,0.0,-0.5559999999999996,3.0,0.0,0.78,1.16,1.16,-16.675,145.933333,1,0,16046S,UPOLU REEF,2007,CA
9.057,6.419,0.811,0.027,-2.644000000000001,1.0,2.12,2.26,2.15,1.82,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,1995,CA
16.223,9.057,0.943,0.019,2.638000000000001,1.0,1.63,2.12,1.74,2.15,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,1996,CA
9.202,16.223,1.489,0.021,7.165999999999999,1.0,0.0,1.63,0.5700000000000001,1.74,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,1997,CA
4.439,9.202,1.011,0.0,-7.020999999999999,1.0,0.95,0.0,1.59,0.5700000000000001,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,1998,CA
5.185,4.439,3.878,0.102,-4.763,1.0,1.26,0.95,2.03,1.59,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,1999,CA
4.415,5.185,1.898,0.019,0.7459999999999996,3.0,2.01,1.24,1.8,2.13,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2002,CA
3.056,4.415,0.16,0.0,-0.7699999999999996,1.0,0.0,2.01,1.23,1.8,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2003,CA
5.357,3.056,0.722,0.0,-1.359,1.0,1.03,0.0,1.6,1.23,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2004,CA
4.423,5.357,1.071,0.0,2.301,1.0,0.5,1.03,1.51,1.6,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2005,CA
7.745,4.423,0.673,0.0,-0.9340000000000002,1.0,0.98,0.5,1.25,1.51,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2006,CA
6.5,7.745,1.029,0.0,3.322,1.0,0.43,0.98,1.23,1.25,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2007,CA
10.58,6.5,0.75,0.0,-1.245,3.0,1.4,2.17,2.45,1.65,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2010,CA
9.898,10.58,1.027,0.0,4.08,2.0,0.29,1.05,1.13,1.82,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2012,CA
8.393,9.898,1.786,0.02,-0.6820000000000004,1.0,2.02,0.29,1.73,1.13,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2013,CA
6.705,8.393,1.696,0.571,-1.504999999999999,2.0,1.88,0.0,1.78,1.05,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2015,CA
14.942,6.705,0.511,0.023,-1.6880000000000006,2.0,11.08,3.67,2.84,2.07,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2017,CA
4.444,14.942,1.453,0.0,8.237,2.0,0.61,0.15,1.3,1.24,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2019,CA
13.205,4.444,0.88,0.0,-10.498000000000001,2.0,0.31,5.42,1.59,1.95,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2021,CA
20.441,13.205,0.064,0.0,8.761,1.0,4.23,0.31,2.12,1.59,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2022,CA
18.698,20.441,0.882,0.0,7.235999999999999,1.0,0.94,4.23,2.98,2.12,-16.758333,145.98,0,0,16049S,GREEN ISLAND REEF,2023,CA
8.581,6.181,0.069,0.0,1.5860000000000003,1.0,1.6,2.26,1.65,2.14,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,1996,CA
27.292,8.581,1.081,0.0,2.3999999999999995,2.0,1.01,0.0,1.55,0.53,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,1998,CA
8.542,27.292,2.083,0.028,18.711000000000002,1.0,1.31,1.01,2.12,1.55,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,1999,CA
4.103,8.542,0.972,0.0,-18.75,3.0,1.29,0.17,1.73,1.91,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2002,CA
13.5,4.103,0.064,0.0,-4.439,3.0,0.52,0.99,1.52,1.51,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2005,CA
12.292,13.5,0.125,0.0,9.397,1.0,1.52,0.52,1.44,1.52,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2006,CA
17.073,12.292,1.319,0.0,-1.2080000000000002,1.0,0.62,1.52,1.18,1.44,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2007,CA
20.571,17.073,0.915,0.0,4.781000000000001,1.0,0.0,0.62,1.17,1.18,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2008,CA
31.25,20.571,1.286,0.0,3.498000000000001,1.0,1.61,0.0,1.57,1.17,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2009,CA
31.711,31.25,2.063,0.0,10.678999999999998,1.0,1.08,1.61,2.17,1.57,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2010,CA
21.646,31.711,1.645,0.0,0.4609999999999985,2.0,0.31,1.02,1.24,1.79,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2012,CA
35.594,34.063,1.458,0.0,10.806000000000001,1.0,3.35,0.32,1.96,1.58,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2022,CA
30.833,35.594,1.313,0.0,1.5309999999999988,1.0,0.46,3.35,2.95,1.96,-16.925,145.983333,0,0,16054S,FITZROY ISLAND REEF,2023,CA
20.444,13.008,0.381,0.0,0.7129999999999992,1.0,2.29,2.93,2.11,2.05,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,1995,CA
13.465,20.444,0.847,0.0,7.436,1.0,1.55,2.29,1.71,2.11,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,1996,CA
14.423,13.465,0.702,0.0,-6.978999999999999,1.0,0.0,1.55,0.6,1.71,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,1997,CA
10.216,14.423,0.654,0.031,0.9580000000000002,1.0,0.0,0.0,1.43,0.6,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,1998,CA
12.008,10.216,1.552,0.0,-4.207000000000001,1.0,0.95,0.0,1.7,1.43,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,1999,CA
18.611,12.008,1.885,0.033,1.7919999999999998,1.0,0.0,0.95,0.73,1.7,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2000,CA
15.04,18.611,2.639,0.222,6.6030000000000015,1.0,1.75,0.0,2.14,0.73,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2001,CA
13.105,15.04,1.706,0.143,-3.5710000000000015,1.0,3.33,1.75,1.86,2.14,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2002,CA
11.083,13.105,1.411,0.468,-1.9349999999999987,1.0,0.0,3.33,1.29,1.86,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2003,CA
11.229,11.083,1.042,0.0,-2.0220000000000002,1.0,1.69,0.0,1.59,1.29,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2004,CA
10.391,11.229,1.695,0.0,0.14599999999999902,1.0,0.81,1.69,1.48,1.59,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2005,CA
12.008,10.391,1.211,0.0,-0.8379999999999992,1.0,0.14,0.81,1.07,1.48,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2006,CA
15.395,12.008,1.721,0.0,1.616999999999999,1.0,0.0,0.14,1.04,1.07,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2007,CA
12.964,15.395,0.877,0.0,3.3870000000000005,1.0,0.45,0.0,1.18,1.04,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2008,CA
15.75,12.964,0.766,0.0,-2.430999999999999,2.0,1.52,2.83,2.57,1.62,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2010,CA
14.821,15.75,1.708,0.0,2.7859999999999996,2.0,0.29,1.41,1.08,1.91,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2012,CA
15.724,14.821,2.366,0.0,-0.9290000000000003,1.0,1.66,0.29,1.55,1.08,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2013,CA
16.545,15.724,0.724,0.0,0.9030000000000005,1.0,0.0,1.66,1.0,1.55,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2014,CA
18.097,16.545,1.773,0.018,0.8210000000000015,1.0,1.63,0.0,1.82,1.0,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2015,CA
22.407,18.097,1.157,0.0,1.5519999999999996,1.0,5.29,1.63,2.26,1.82,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2016,CA
17.568,22.407,0.0,0.0,4.309999999999999,1.0,10.25,5.29,2.75,2.26,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2017,CA
8.276,17.568,4.899,0.0,-4.838999999999999,1.0,0.14,10.25,1.32,2.75,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2018,CA
5.551,8.276,1.25,0.0,-9.292000000000002,1.0,0.45,0.14,1.23,1.32,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2019,CA
4.331,5.551,1.398,0.0,-2.7249999999999996,1.0,7.59,0.45,1.91,1.23,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2020,CA
15.885,4.331,0.246,0.0,-1.2199999999999998,1.0,0.93,7.59,1.55,1.91,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2021,CA
16.563,15.885,0.077,0.0,11.553999999999998,1.0,4.74,0.93,1.96,1.55,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2022,CA
24.631,16.563,0.234,0.0,0.677999999999999,1.0,0.8,4.74,2.86,1.96,-16.516667,146.016667,1,0,16057S,HASTINGS REEF,2023,CA
38.672,63.077,2.115,0.0,41.647999999999996,3.0,0.29,0.95,1.06,1.35,-16.53,146.125,0,1,16058S,HOPE REEF(16058),2006,CA
33.125,38.672,2.5,0.0,-24.405,1.0,0.0,0.29,0.99,1.06,-16.53,146.125,0,1,16058S,HOPE REEF(16058),2007,CA
11.881,9.307,0.842,0.02,-0.007999999999999119,1.0,2.28,2.74,2.12,2.01,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,1995,CA
7.905,11.881,0.561,0.047,2.574,1.0,1.57,2.28,1.72,2.12,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,1996,CA
15.714,7.905,0.473,0.009,-3.976,1.0,0.0,1.57,0.64,1.72,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,1997,CA
7.754,15.714,0.786,0.019,7.809,1.0,0.14,0.0,1.47,0.64,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,1998,CA
8.874,7.754,0.918,0.078,-7.960000000000001,1.0,0.98,0.14,1.75,1.47,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,1999,CA
10.542,8.874,1.577,0.135,1.120000000000001,1.0,0.0,0.98,0.74,1.75,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2000,CA
13.569,10.542,1.542,0.05,1.6679999999999993,1.0,1.57,0.0,2.12,0.74,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2001,CA
10.958,13.569,0.565,0.008,3.027000000000001,1.0,3.31,1.57,1.9,2.12,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2002,CA
10.754,10.958,0.678,0.019,-2.6110000000000007,1.0,0.0,3.31,1.3,1.9,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2003,CA
10.42,10.754,1.142,0.0,-0.20400000000000063,1.0,1.39,0.0,1.62,1.3,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2004,CA
11.944,10.42,1.92,0.0,-0.33399999999999963,1.0,0.66,1.39,1.48,1.62,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2005,CA
12.917,11.944,1.412,0.0,1.524000000000001,1.0,0.44,0.66,1.09,1.48,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2006,CA
12.346,12.917,1.771,0.0,0.972999999999999,1.0,0.0,0.44,1.04,1.09,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2007,CA
15.317,12.346,0.855,0.0,-0.5709999999999997,2.0,2.84,0.45,1.64,1.16,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2009,CA
12.547,9.213,0.906,0.008,-6.104000000000001,2.0,2.08,0.0,1.82,1.02,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2015,CA
14.598,12.547,1.238,0.009,3.3340000000000014,2.0,10.33,4.62,2.78,2.23,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2017,CA
8.066,14.598,2.098,0.0,2.051,2.0,0.45,0.14,1.23,1.31,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2019,CA
9.44,8.066,0.943,0.0,-6.532,2.0,0.9,7.51,1.58,1.89,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2021,CA
13.839,9.44,0.714,0.0,1.3739999999999988,2.0,0.96,4.76,2.9,1.97,-16.583333,146.016667,1,0,16060S,MICHAELMAS REEF,2023,CA
13.667,11.455,1.136,0.0,3.1630000000000003,2.0,1.46,2.73,2.49,1.69,-16.716667,146.066667,1,0,16064S,ARLINGTON REEF,2010,CA
10.667,13.667,0.833,0.0,2.2119999999999997,2.0,0.44,1.37,1.11,1.85,-16.716667,146.066667,1,0,16064S,ARLINGTON REEF,2012,CA
12.458,10.667,2.125,0.0,-3.0,2.0,0.0,2.34,1.03,1.74,-16.716667,146.066667,1,0,16064S,ARLINGTON REEF,2014,CA
15.042,12.458,1.5,0.233,1.7910000000000004,2.0,4.11,2.23,2.11,1.86,-16.716667,146.066667,1,0,16064S,ARLINGTON REEF,2016,CA
16.375,15.042,0.0,0.133,2.5839999999999996,1.0,11.29,4.11,2.79,2.11,-16.716667,146.066667,1,0,16064S,ARLINGTON REEF,2017,CA
7.417,16.375,2.25,0.017,1.3330000000000002,1.0,0.15,11.29,1.22,2.79,-16.716667,146.066667,1,0,16064S,ARLINGTON REEF,2018,CA
8.75,7.417,1.5,0.0,-8.958,2.0,6.82,0.65,1.93,1.3,-16.716667,146.066667,1,0,16064S,ARLINGTON REEF,2020,CA
23.393,12.841,0.795,0.0,-3.5230000000000015,3.0,0.0,0.0,1.38,0.64,-16.733333,146.275,0,1,16065S,FLYNN REEF,1998,CA
21.471,19.853,1.176,0.029,9.985000000000001,1.0,1.58,1.95,1.57,2.18,-16.808333,146.191667,1,0,16068S,THETFORD REEF,1996,CA
26.182,21.471,1.544,0.088,1.6179999999999986,1.0,0.0,1.58,0.66,1.57,-16.808333,146.191667,1,0,16068S,THETFORD REEF,1997,CA
28.313,26.182,1.216,0.135,4.7109999999999985,1.0,0.15,0.0,1.46,0.66,-16.808333,146.191667,1,0,16068S,THETFORD REEF,1998,CA
28.611,28.313,2.125,0.0,2.1310000000000002,1.0,1.32,0.15,2.07,1.46,-16.808333,146.191667,1,0,16068S,THETFORD REEF,1999,CA
23.452,28.611,2.153,0.0,0.2980000000000018,1.0,0.0,1.32,0.84,2.07,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2000,CA
9.167,23.452,2.5,0.619,-5.158999999999999,2.0,1.91,1.35,1.89,2.11,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2002,CA
6.282,9.167,1.25,0.0,-14.285000000000002,1.0,0.0,1.91,1.21,1.89,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2003,CA
6.89,6.282,1.667,0.0,-2.885,1.0,1.82,0.0,1.54,1.21,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2004,CA
4.545,6.89,2.073,0.0,0.6079999999999997,1.0,0.66,1.82,1.46,1.54,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2005,CA
11.25,4.545,0.795,0.0,-2.3449999999999998,1.0,0.77,0.66,1.18,1.46,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2006,CA
15.833,11.25,1.438,0.0,6.705,1.0,0.0,0.77,1.16,1.18,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2007,CA
13.171,15.833,0.972,0.0,4.583,1.0,0.14,0.0,1.27,1.16,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2008,CA
16.047,13.171,1.768,0.0,-2.662000000000001,1.0,2.66,0.14,1.67,1.27,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2009,CA
21.25,16.047,1.802,0.0,2.8760000000000012,1.0,1.24,2.66,2.34,1.67,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2010,CA
11.736,21.25,1.375,0.0,5.202999999999999,2.0,0.32,1.4,1.22,1.9,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2012,CA
17.313,11.736,2.708,0.0,-9.514,1.0,2.8000000000000003,0.32,1.7,1.22,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2013,CA
18.813,17.313,1.375,0.05,5.576999999999998,2.0,2.3000000000000003,0.0,1.88,0.97,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2015,CA
22.557,18.813,2.188,0.125,1.5,1.0,3.39,2.3000000000000003,1.94,1.88,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2016,CA
22.336,22.557,2.5,0.023,3.7439999999999998,1.0,10.88,3.39,2.7,1.94,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2017,CA
12.303,22.336,2.039,0.0,-0.22100000000000009,1.0,0.15,10.88,1.16,2.7,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2018,CA
8.488,12.303,2.039,0.0,-10.032999999999998,1.0,0.7000000000000001,0.15,1.4,1.16,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2019,CA
14.36,8.488,0.233,0.0,-3.8150000000000013,1.0,6.23,0.7000000000000001,1.93,1.4,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2020,CA
15.256,14.36,1.105,0.0,5.872,1.0,0.6,6.23,1.51,1.93,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2021,CA
30.756,15.256,1.218,0.0,0.8960000000000008,1.0,4.6000000000000005,0.6,1.97,1.51,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2022,CA
26.22,30.756,1.047,0.0,15.5,1.0,0.65,4.6000000000000005,2.81,1.97,-16.808333,146.191667,1,0,16068S,THETFORD REEF,2023,CA
15.145,17.687,0.485,0.0,9.194,3.0,0.0,1.31,0.8200000000000001,2.07,-16.866667,146.233333,1,0,16071S,MOORE REEF,2000,IN
12.769,13.767,1.655,0.0,-1.3780000000000001,1.0,0.0,0.76,1.14,1.16,-16.866667,146.233333,1,0,16071S,MOORE REEF,2007,IN
13.644,12.769,1.231,0.0,-0.9979999999999993,3.0,1.22,2.32,2.29,1.64,-16.866667,146.233333,1,0,16071S,MOORE REEF,2010,IN
11.385,13.644,1.021,0.0,0.875,2.0,0.47,1.7,1.29,1.92,-16.866667,146.233333,1,0,16071S,MOORE REEF,2012,IN
14.081,11.385,1.284,0.0,-2.2590000000000003,2.0,0.0,2.79,0.94,1.72,-16.866667,146.233333,1,0,16071S,MOORE REEF,2014,IN
16.681,14.081,1.536,0.0,2.6959999999999997,2.0,3.01,1.86,1.91,1.9,-16.866667,146.233333,1,0,16071S,MOORE REEF,2016,IN
8.233,16.681,1.695,0.011,2.6000000000000014,2.0,0.15,10.7,1.14,2.7,-16.866667,146.233333,1,0,16071S,MOORE REEF,2018,IN
7.097,8.233,1.033,0.0,-8.448,2.0,5.6000000000000005,0.72,1.92,1.5,-16.866667,146.233333,1,0,16071S,MOORE REEF,2020,IN
11.656,7.097,0.403,0.0,-1.1360000000000001,1.0,0.61,5.6000000000000005,1.49,1.92,-16.866667,146.233333,1,0,16071S,MOORE REEF,2021,IN
8.103,16.379,2.888,0.914,0.7540000000000013,2.0,0.0,1.35,0.92,2.18,-17.075,146.183333,1,0,17004S,SCOTT REEF,2000,IN
8.024,8.103,1.379,0.103,-8.276000000000002,1.0,0.29,0.0,1.9,0.92,-17.075,146.183333,1,0,17004S,SCOTT REEF,2001,IN
12.131,8.024,0.806,0.0,-0.07900000000000063,3.0,1.09,0.0,1.5,1.18,-17.075,146.183333,1,0,17004S,SCOTT REEF,2004,IN
15.56,12.328,1.078,0.0,-14.418,2.0,2.16,0.0,1.58,1.12,-17.133333,146.466667,0,1,17008S,NOGGIN REEF,2009,IN
6.333,20.0,1.818,0.0,5.4350000000000005,3.0,1.34,1.76,2.14,1.41,-17.183333,146.291667,1,0,17010S,FLORA REEF,1999,IN
3.824,6.333,3.444,1.422,-13.667,1.0,0.0,1.34,0.84,2.14,-17.183333,146.291667,1,0,17010S,FLORA REEF,2000,IN
7.65,3.824,1.863,0.0,-2.5090000000000003,2.0,1.57,0.31,1.98,1.84,-17.183333,146.291667,1,0,17010S,FLORA REEF,2002,IN
4.907,7.65,1.55,0.02,3.8260000000000005,3.0,0.67,1.56,1.54,1.52,-17.183333,146.291667,1,0,17010S,FLORA REEF,2005,IN
13.098,4.907,0.509,0.0,-2.7430000000000003,2.0,0.0,0.98,1.11,1.39,-17.183333,146.291667,1,0,17010S,FLORA REEF,2007,IN
12.895,17.647,0.735,0.0,7.368999999999998,3.0,1.27,2.23,2.07,1.55,-17.208333,146.083333,0,0,17012A,NORMANBY-MABEL REEF,1999,IN
5.139,12.895,1.447,0.0,-4.751999999999999,3.0,1.25,0.15,1.76,1.7,-17.208333,146.083333,0,0,17012A,NORMANBY-MABEL REEF,2002,IN
18.472,5.139,1.389,0.0,-7.755999999999999,3.0,0.84,0.94,1.62,1.4,-17.208333,146.083333,0,0,17012A,NORMANBY-MABEL REEF,2005,IN
16.103,18.472,0.556,0.0,13.333000000000002,2.0,0.44,2.49,1.14,1.75,-17.208333,146.083333,0,0,17012A,NORMANBY-MABEL REEF,2007,IN
